Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47962,-182,-0.38%,48145,48870,36618
S&P 500,6916,24,0.35%,6892,6994,4832
NASDAQ 100,25654,198,0.78%,25456,26399,16460
VIX,16.35,-0.18,-1.10%,16.53,41.50,15.85
Dollar Index,98.39,0.11,0.11%,98.28,110.18,96.22
US10Y,4.17,0.01,0.19%,4.16,4.81,3.86
Nikkei 225,51235,660,1.30%,50575,52750,30560
Euro Stoxx 50,5857,66,1.14%,5791,5858,4540
DAX,24710,20,0.08%,24690,24891,19004
FTSE 100,9966,35,0.35%,9931,10046,7544
Bitcoin,89891,1180,1.33%,88710,126230,74458
USD/INR,90.08,0.13,0.14%,89.95,91.08,83.76
USD/JPY,156.81,0.13,0.08%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 20:20
