Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49238,96,0.20%,49142,49716,36618
S&P 500,6931,21,0.31%,6910,7036,4832
NASDAQ 100,25578,107,0.42%,25471,26399,16460
VIX,18.25,-0.16,-0.87%,18.41,41.50,15.85
Dollar Index,98.77,-0.02,-0.02%,98.79,109.88,96.22
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53865,555,1.04%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24985,296,1.20%,24689,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89867,520,0.58%,89347,126230,74458
USD/INR,91.46,-0.04,-0.04%,91.50,91.74,83.76
USD/JPY,158.43,0.14,0.09%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 08:59
