Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49308,-78,-0.16%,49386,49673,36618
S&P 500,6958,-3,-0.05%,6962,7006,4832
NASDAQ 100,25659,-28,-0.11%,25687,26399,16460
VIX,16.53,0.01,0.06%,16.52,41.50,15.85
Dollar Index,98.98,0.14,0.14%,98.84,110.18,96.22
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
Nikkei 225,51760,60,0.12%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25306,45,0.18%,25261,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91296,272,0.30%,91023,126230,74458
USD/INR,89.86,-0.00,-0.00%,89.86,91.08,83.76
USD/JPY,157.20,0.32,0.21%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 07:50
