Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48087,107,0.22%,47980,48870,36618
S&P 500,6852,21,0.32%,6830,6953,4832
NASDAQ 100,25387,125,0.50%,25261,26399,16460
VIX,18.05,-0.14,-0.75%,18.19,41.50,15.85
Dollar Index,98.67,0.25,0.26%,98.42,110.18,96.22
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
Nikkei 225,50120,685,1.39%,49435,52750,30560
Euro Stoxx 50,5745,4,0.07%,5741,5818,4540
DAX,24403,202,0.83%,24201,24891,19004
FTSE 100,9839,2,0.02%,9837,9930,7544
Bitcoin,87972,2480,2.90%,85492,126230,74458
USD/INR,90.14,-0.09,-0.10%,90.23,91.08,83.76
USD/JPY,157.10,1.54,0.99%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 15:10
