Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49482,361,0.74%,49120,49716,36618
S&P 500,6983,17,0.25%,6966,7036,4832
NASDAQ 100,25705,74,0.29%,25631,26399,16460
VIX,18.28,-0.54,-2.86%,18.82,41.50,15.85
Dollar Index,99.35,0.29,0.30%,99.06,109.88,96.22
US10Y,4.17,0.04,0.89%,4.14,4.66,3.86
Nikkei 225,54110,-90,-0.17%,54200,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25394,-52,-0.20%,25446,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,95612,-1282,-1.32%,96895,126230,74458
USD/INR,90.31,0.09,0.10%,90.22,91.08,83.76
USD/JPY,158.65,0.21,0.13%,158.44,159.45,139.89
,,,,,Update Time,16-Jan 03:21
