Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48981,-415,-0.84%,49397,49716,36618
S&P 500,6915,-61,-0.88%,6976,7036,4832
NASDAQ 100,25378,-310,-1.21%,25689,26399,16460
VIX,19.10,0.74,4.03%,18.36,41.50,15.85
Dollar Index,99.11,-0.27,-0.27%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53710,-120,-0.22%,53830,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25077,-321,-1.26%,25398,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,92532,-1126,-1.20%,93659,126230,74458
USD/INR,90.92,0.26,0.28%,90.66,91.08,83.76
USD/JPY,157.79,-0.31,-0.20%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 12:40
