Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49034,442,0.91%,48591,49716,36618
S&P 500,6899,69,1.02%,6829,7036,4832
NASDAQ 100,25444,314,1.25%,25129,26399,16460
VIX,18.95,-1.44,-7.07%,20.39,41.50,15.85
Dollar Index,98.61,0.05,0.05%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
Nikkei 225,53250,1020,1.95%,52230,54660,30560
Euro Stoxx 50,5895,3,0.06%,5892,6053,4540
DAX,24736,-67,-0.27%,24803,25641,19004
FTSE 100,10151,24,0.25%,10126,10257,7544
Bitcoin,90062,1689,1.91%,88373,126230,74458
USD/INR,91.56,0.49,0.53%,91.07,91.74,83.76
USD/JPY,158.21,0.07,0.05%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 21:20
