Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49444,82,0.17%,49362,49716,36618
S&P 500,6954,9,0.13%,6945,7036,4832
NASDAQ 100,25687,29,0.11%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,98.41,0.14,0.15%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53795,-345,-0.64%,54140,54660,30560
Euro Stoxx 50,5943,-12,-0.21%,5956,6053,4540
DAX,24932,-52,-0.21%,24984,25641,19004
FTSE 100,10165,15,0.15%,10150,10257,7544
Bitcoin,89509,32,0.04%,89477,126230,74458
USD/INR,91.65,0.12,0.13%,91.53,91.74,83.76
USD/JPY,158.36,-0.07,-0.04%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 13:40
