Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49444,82,0.17%,49362,49716,36618
S&P 500,6956,11,0.17%,6945,7036,4832
NASDAQ 100,25708,50,0.20%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,98.35,0.08,0.08%,98.27,109.88,96.22
US10Y,4.24,-0.02,-0.38%,4.25,4.66,3.86
Nikkei 225,53960,-180,-0.33%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24942,-42,-0.17%,24984,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89428,-48,-0.05%,89477,126230,74458
USD/INR,91.64,0.11,0.12%,91.53,91.74,83.76
USD/JPY,158.10,-0.32,-0.20%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 13:20
