Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48929,-86,-0.18%,49015,49716,36618
S&P 500,6993,-14,-0.20%,7007,7043,4832
NASDAQ 100,26135,-21,-0.08%,26156,26399,16460
VIX,18.62,0.02,0.10%,18.60,41.50,15.85
Dollar Index,96.20,-0.14,-0.15%,96.34,109.88,95.55
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
Nikkei 225,53420,-365,-0.68%,53785,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24968,34,0.14%,24934,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,89021,-154,-0.17%,89176,126230,74458
USD/INR,92.00,0.00,0.00%,92.00,92.19,83.76
USD/JPY,153.10,-0.30,-0.20%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 06:30
