Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48981,-33,-0.07%,49014,49716,36618
S&P 500,7021,13,0.19%,7008,7043,4832
NASDAQ 100,26272,199,0.77%,26073,26399,16460
VIX,18.60,0.01,0.03%,18.59,41.50,15.85
Dollar Index,96.31,0.50,0.52%,95.82,109.88,95.55
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53365,435,0.82%,52930,54660,30560
Euro Stoxx 50,5962,-32,-0.54%,5994,6053,4540
DAX,24857,-152,-0.61%,25009,25641,19004
FTSE 100,10164,-43,-0.42%,10207,10257,7544
Bitcoin,90084,923,1.04%,89160,126230,74458
USD/INR,91.99,0.55,0.60%,91.44,92.02,83.76
USD/JPY,152.82,0.61,0.40%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 19:40
