Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48119.60,12.10,0.03%,48107.50,48870.20,36618.00
S&P 500,6836.75,-19.50,-0.28%,6856.25,6953.75,4832.00
NASDAQ 100,25208.75,-171.50,-0.68%,25380.25,26399.00,16460.00
VIX,18.51,-0.00,-0.01%,18.51,41.50,15.85
Dollar Index,98.30,0.09,0.09%,98.21,110.18,96.22
US10Y,4.15,0.00,0.00%,4.15,4.81,3.86
Nikkei 225,49565.00,-260.00,-0.52%,49825.00,52750.00,30560.00
Euro Stoxx 50,5691.51,-26.33,-0.46%,5717.84,5818.07,4540.22
DAX,24051.00,-46.00,-0.19%,24097.00,24891.00,19004.00
FTSE 100,9804.53,119.73,1.24%,9684.80,9930.09,7544.83
Bitcoin,88197.08,344.08,0.39%,87853.00,126230.09,74458.42
USD/INR,90.38,-0.53,-0.58%,90.91,91.08,83.76
USD/JPY,155.45,0.73,0.47%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 21:20
