Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48510,90,0.19%,48420,48870,36618
S&P 500,6952,22,0.32%,6930,6953,4832
NASDAQ 100,25764,72,0.28%,25692,26399,16460
VIX,16.91,0.06,0.33%,16.85,41.50,15.85
Dollar Index,98.09,-0.16,-0.16%,98.24,110.18,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,50560,120,0.24%,50440,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24506,39,0.16%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87716,-862,-0.97%,88578,126230,74458
USD/INR,89.43,-0.14,-0.15%,89.56,91.08,83.76
USD/JPY,156.29,-0.74,-0.47%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 23:20
