Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48786,19,0.04%,48766,48870,36618
S&P 500,6983,1,0.01%,6982,6990,4832
NASDAQ 100,25882,2,0.01%,25880,26399,16460
VIX,16.80,-0.05,-0.32%,16.85,41.50,15.85
Dollar Index,97.95,0.07,0.07%,97.88,110.18,96.22
US10Y,4.13,-0.03,-0.77%,4.17,4.81,3.86
Nikkei 225,50555,0,0.00%,50555,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,87009,-606,-0.69%,87615,126230,74458
USD/INR,89.63,-0.14,-0.16%,89.77,91.08,83.76
USD/JPY,155.95,0.00,0.00%,155.95,158.88,139.89
,,,,,Update Time,26-Dec 05:18
