Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48527,-12,-0.02%,48539,48870,36618
S&P 500,6956,1,0.03%,6955,6994,4832
NASDAQ 100,25748,8,0.03%,25739,26399,16460
VIX,16.60,-0.03,-0.15%,16.63,41.50,15.85
Dollar Index,97.99,-0.03,-0.03%,98.01,110.18,96.22
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
Nikkei 225,50580,115,0.23%,50465,52750,30560
Euro Stoxx 50,5772,20,0.36%,5751,5818,4540
DAX,24523,-7,-0.03%,24530,24891,19004
FTSE 100,9886,19,0.20%,9866,9930,7544
Bitcoin,87651,473,0.54%,87178,126230,74458
USD/INR,89.75,-0.12,-0.13%,89.88,91.08,83.76
USD/JPY,155.97,-0.07,-0.05%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 15:10
