Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49022,8,0.02%,49014,49716,36618
S&P 500,7015,6,0.09%,7008,7036,4832
NASDAQ 100,26142,69,0.26%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,95.82,-1.24,-1.28%,97.06,109.88,95.55
US10Y,4.25,0.03,0.76%,4.21,4.66,3.86
Nikkei 225,52910,-20,-0.04%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25009,-44,-0.18%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89188,925,1.05%,88262,126230,74458
USD/INR,91.43,-0.00,-0.00%,91.44,91.97,83.76
USD/JPY,152.40,0.20,0.13%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 04:43
