Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49036,-7,-0.02%,49043,49716,36618
S&P 500,6932,-13,-0.19%,6945,7036,4832
NASDAQ 100,25633,-104,-0.41%,25738,26399,16460
VIX,18.70,0.35,1.93%,18.35,41.50,15.85
Dollar Index,97.05,-0.41,-0.42%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52470,-515,-0.97%,52985,54660,30560
Euro Stoxx 50,5929,-18,-0.31%,5948,6053,4540
DAX,24942,-14,-0.06%,24956,25641,19004
FTSE 100,10126,-16,-0.16%,10143,10257,7544
Bitcoin,87596,1074,1.24%,86521,126230,74458
USD/INR,91.55,-0.08,-0.09%,91.64,91.97,83.76
USD/JPY,153.64,-2.10,-1.35%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 15:20
