Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49308,-53,-0.11%,49362,49716,36618
S&P 500,6931,-13,-0.19%,6945,7036,4832
NASDAQ 100,25572,-86,-0.34%,25658,26399,16460
VIX,18.18,0.20,1.11%,17.98,41.50,15.85
Dollar Index,98.31,0.05,0.05%,98.27,109.88,96.22
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
Nikkei 225,53440,-700,-1.29%,54140,54660,30560
Euro Stoxx 50,5937,-18,-0.31%,5956,6053,4540
DAX,24985,1,0.00%,24984,25641,19004
FTSE 100,10155,5,0.05%,10150,10257,7544
Bitcoin,88879,-597,-0.67%,89477,126230,74458
USD/INR,91.91,0.38,0.41%,91.53,91.96,83.76
USD/JPY,158.01,-0.41,-0.26%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 15:20
