Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49151,31,0.06%,49120,49716,36618
S&P 500,6971,5,0.08%,6966,7036,4832
NASDAQ 100,25691,60,0.24%,25631,26399,16460
VIX,18.62,-0.20,-1.06%,18.82,41.50,15.85
Dollar Index,99.19,0.13,0.13%,99.06,109.88,96.22
US10Y,4.14,0.00,0.10%,4.14,4.66,3.86
Nikkei 225,54255,55,0.10%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25460,14,0.06%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96620,-274,-0.28%,96895,126230,74458
USD/INR,90.34,0.11,0.13%,90.22,91.08,83.76
USD/JPY,158.50,0.07,0.04%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 13:13
