Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48776,16,0.03%,48760,48870,36618
S&P 500,6977,-2,-0.03%,6979,6994,4832
NASDAQ 100,25847,-15,-0.06%,25863,26399,16460
VIX,16.80,-0.02,-0.10%,16.82,41.50,15.85
Dollar Index,98.01,-0.04,-0.04%,98.05,110.18,96.22
US10Y,4.14,0.01,0.15%,4.13,4.81,3.86
Nikkei 225,50755,-55,-0.11%,50810,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24538,42,0.17%,24496,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,90078,2229,2.54%,87849,126230,74458
USD/INR,89.92,0.18,0.20%,89.75,91.08,83.76
USD/JPY,156.38,-0.19,-0.12%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 09:30
