Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48709.00,235.00,0.48%,48474.00,48917.00,36708.00
S&P 500,6864.75,34.00,0.50%,6830.75,6953.75,4832.00
NASDAQ 100,25353.75,140.25,0.56%,25213.50,26399.00,16460.00
VIX,18.45,-0.10,-0.54%,18.55,41.50,15.85
Dollar Index,98.25,-0.14,-0.14%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
Nikkei 225,50445.00,285.00,0.57%,50160.00,52750.00,30560.00
Euro Stoxx 50,5760.24,39.52,0.69%,5720.72,5818.07,4540.22
DAX,24321.00,104.00,0.43%,24217.00,24891.00,19004.00
FTSE 100,9740.97,91.95,0.95%,9649.02,9930.09,7544.83
Bitcoin,89469.72,1282.90,1.45%,88186.82,126230.09,74458.42
USD/INR,90.72,0.17,0.19%,90.54,90.79,83.76
USD/JPY,154.97,-0.87,-0.56%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 17:40
