Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48726.00,265.00,0.55%,48461.00,48917.00,36708.00
S&P 500,6852.50,29.50,0.43%,6823.00,6953.75,4832.00
NASDAQ 100,25172.25,79.00,0.31%,25093.25,26399.00,16460.00
VIX,18.75,0.22,1.19%,18.53,41.50,15.85
Dollar Index,98.27,0.02,0.02%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
Nikkei 225,49765.00,-485.00,-0.97%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24114.00,-156.00,-0.64%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85850.75,-595.79,-0.69%,86446.54,126230.09,74458.42
USD/INR,90.82,0.07,0.08%,90.75,90.87,83.76
USD/JPY,154.81,-0.39,-0.25%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 10:30
