Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49316,-46,-0.09%,49362,49716,36618
S&P 500,6930,-14,-0.21%,6945,7036,4832
NASDAQ 100,25574,-84,-0.33%,25658,26399,16460
VIX,18.15,0.17,0.94%,17.98,41.50,15.85
Dollar Index,98.37,0.10,0.10%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,53540,-600,-1.11%,54140,54660,30560
Euro Stoxx 50,5936,-20,-0.34%,5956,6053,4540
DAX,24942,-42,-0.17%,24984,25641,19004
FTSE 100,10155,5,0.05%,10150,10257,7544
Bitcoin,89137,-339,-0.38%,89477,126230,74458
USD/INR,91.83,0.30,0.32%,91.53,91.97,83.76
USD/JPY,158.23,-0.20,-0.13%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 16:43
