Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49330,-216,-0.44%,49546,49673,36618
S&P 500,6991,3,0.05%,6987,6998,4832
NASDAQ 100,25918,96,0.37%,25822,26399,16460
VIX,16.45,0.21,1.28%,16.24,41.50,15.85
Dollar Index,98.61,0.02,0.02%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52090,-75,-0.14%,52165,52795,30560
Euro Stoxx 50,5927,-4,-0.07%,5931,5943,4540
DAX,25223,184,0.73%,25039,25251,19004
FTSE 100,10044,-78,-0.77%,10122,10158,7544
Bitcoin,91528,-2232,-2.38%,93760,126230,74458
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
USD/JPY,156.69,0.03,0.02%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 21:40
