Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48505,-34,-0.07%,48539,48870,36618
S&P 500,6949,-5,-0.08%,6955,6994,4832
NASDAQ 100,25713,-26,-0.10%,25739,26399,16460
VIX,16.66,0.03,0.21%,16.63,41.50,15.85
Dollar Index,98.00,-0.02,-0.02%,98.01,110.18,96.22
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
Nikkei 225,50575,110,0.22%,50465,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24518,-12,-0.05%,24530,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87427,246,0.28%,87181,126230,74458
USD/INR,89.92,0.05,0.06%,89.88,91.08,83.76
USD/JPY,155.99,-0.05,-0.03%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 12:46
