Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49046,32,0.07%,49014,49716,36618
S&P 500,7027,19,0.27%,7008,7043,4832
NASDAQ 100,26259,186,0.72%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.12,0.30,0.32%,95.82,109.88,95.55
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53555,625,1.18%,52930,54660,30560
Euro Stoxx 50,5986,-7,-0.13%,5994,6053,4540
DAX,24914,-95,-0.38%,25009,25641,19004
FTSE 100,10174,-32,-0.32%,10207,10257,7544
Bitcoin,89226,65,0.07%,89160,126230,74458
USD/INR,91.75,0.32,0.35%,91.44,91.97,83.76
USD/JPY,152.62,0.42,0.28%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 15:10
