Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48533,-6,-0.01%,48539,48870,36618
S&P 500,6954,-1,-0.01%,6955,6994,4832
NASDAQ 100,25736,-3,-0.01%,25739,26399,16460
VIX,16.50,-0.13,-0.75%,16.63,41.50,15.85
Dollar Index,98.06,0.05,0.05%,98.01,110.18,96.22
US10Y,4.13,0.02,0.49%,4.11,4.81,3.86
Nikkei 225,50625,160,0.32%,50465,52750,30560
Euro Stoxx 50,5794,42,0.74%,5751,5818,4540
DAX,24646,116,0.47%,24530,24891,19004
FTSE 100,9908,41,0.42%,9866,9930,7544
Bitcoin,87962,784,0.90%,87178,126230,74458
USD/INR,89.74,-0.13,-0.15%,89.88,91.08,83.76
USD/JPY,155.96,-0.08,-0.05%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 17:50
