Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49074,60,0.12%,49014,49716,36618
S&P 500,7034,25,0.36%,7008,7043,4832
NASDAQ 100,26308,235,0.90%,26073,26399,16460
VIX,18.35,-0.24,-1.31%,18.59,41.50,15.85
Dollar Index,96.08,0.27,0.28%,95.82,109.88,95.55
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53525,595,1.12%,52930,54660,30560
Euro Stoxx 50,5993,-1,-0.02%,5994,6053,4540
DAX,24945,-64,-0.26%,25009,25641,19004
FTSE 100,10163,-44,-0.43%,10207,10257,7544
Bitcoin,89345,185,0.21%,89160,126230,74458
USD/INR,91.75,0.32,0.35%,91.44,91.97,83.76
USD/JPY,152.51,0.31,0.20%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 16:22
