Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49269,-93,-0.19%,49362,49716,36618
S&P 500,6940,-4,-0.07%,6945,7036,4832
NASDAQ 100,25625,-32,-0.13%,25658,26399,16460
VIX,18.10,0.12,0.67%,17.98,41.50,15.85
Dollar Index,98.30,0.03,0.03%,98.27,109.88,96.22
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
Nikkei 225,53500,-640,-1.18%,54140,54660,30560
Euro Stoxx 50,5940,-16,-0.27%,5956,6053,4540
DAX,24985,1,0.00%,24984,25641,19004
FTSE 100,10160,10,0.11%,10150,10257,7544
Bitcoin,89242,-234,-0.26%,89477,126230,74458
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
USD/JPY,158.14,-0.28,-0.18%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 18:40
