Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49113,69,0.14%,49043,49716,36618
S&P 500,6943,-2,-0.04%,6945,7036,4832
NASDAQ 100,25701,-36,-0.14%,25738,26399,16460
VIX,18.45,0.10,0.57%,18.35,41.50,15.85
Dollar Index,97.19,-0.26,-0.27%,97.46,109.88,96.22
US10Y,4.22,-0.01,-0.33%,4.23,4.66,3.86
Nikkei 225,52695,-290,-0.55%,52985,54660,30560
Euro Stoxx 50,5944,-3,-0.06%,5948,6053,4540
DAX,24989,33,0.13%,24956,25641,19004
FTSE 100,10162,18,0.18%,10143,10257,7544
Bitcoin,87802,1262,1.46%,86540,126230,74458
USD/INR,91.68,0.04,0.04%,91.64,91.97,83.76
USD/JPY,153.94,-1.80,-1.15%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 17:58
