Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48542,3,0.01%,48539,48870,36618
S&P 500,6955,0,0.00%,6955,6994,4832
NASDAQ 100,25739,0,-0.00%,25739,26399,16460
VIX,16.61,-0.02,-0.09%,16.63,41.50,15.85
Dollar Index,98.00,-0.02,-0.02%,98.01,110.18,96.22
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
Nikkei 225,50600,135,0.27%,50465,52750,30560
Euro Stoxx 50,5769,17,0.30%,5751,5818,4540
DAX,24515,-15,-0.06%,24530,24891,19004
FTSE 100,9882,16,0.17%,9866,9930,7544
Bitcoin,87761,583,0.67%,87178,126230,74458
USD/INR,89.79,-0.08,-0.09%,89.88,91.08,83.76
USD/JPY,155.94,-0.10,-0.06%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 14:40
