Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48558,138,0.29%,48420,48870,36618
S&P 500,6958,27,0.40%,6930,6959,4832
NASDAQ 100,25774,82,0.32%,25692,26399,16460
VIX,16.86,0.01,0.04%,16.85,41.50,15.85
Dollar Index,98.01,-0.23,-0.23%,98.24,110.18,96.22
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
Nikkei 225,50620,180,0.36%,50440,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24503,36,0.15%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87909,-669,-0.76%,88578,126230,74458
USD/INR,89.40,-0.16,-0.18%,89.56,91.08,83.76
USD/JPY,156.26,-0.77,-0.49%,157.04,158.88,139.89
,,,,,Update Time,24-Dec 00:22
