Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48635,43,0.09%,48591,49716,36618
S&P 500,6856,26,0.39%,6829,7036,4832
NASDAQ 100,25233,104,0.41%,25129,26399,16460
VIX,19.70,-0.69,-3.39%,20.39,41.50,15.85
Dollar Index,98.56,0.01,0.01%,98.56,109.88,96.22
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
Nikkei 225,52875,645,1.23%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24808,5,0.02%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89121,748,0.85%,88373,126230,74458
USD/INR,91.64,0.57,0.63%,91.07,91.68,83.76
USD/JPY,157.91,-0.23,-0.14%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 13:20
