Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49582,3,0.01%,49579,49673,36618
S&P 500,7010,-5,-0.08%,7016,7025,4832
NASDAQ 100,25913,-43,-0.17%,25956,26399,16460
VIX,17.92,1.80,11.15%,16.12,41.50,15.85
Dollar Index,99.01,0.12,0.12%,98.89,109.88,96.22
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
Nikkei 225,53855,-410,-0.76%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25569,37,0.14%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91836,663,0.73%,91173,126230,74458
USD/INR,90.24,0.15,0.17%,90.09,91.08,83.76
USD/JPY,158.92,0.76,0.48%,158.16,158.97,139.89
,,,,,Update Time,13-Jan 12:50
