Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48405,-15,-0.03%,48420,48870,36618
S&P 500,6935,5,0.07%,6930,6953,4832
NASDAQ 100,25708,16,0.06%,25692,26399,16460
VIX,16.86,0.01,0.04%,16.85,41.50,15.85
Dollar Index,98.11,-0.13,-0.13%,98.24,110.18,96.22
US10Y,4.20,0.04,0.89%,4.17,4.81,3.86
Nikkei 225,50810,370,0.73%,50440,52750,30560
Euro Stoxx 50,5750,6,0.11%,5743,5818,4540
DAX,24490,23,0.09%,24467,24891,19004
FTSE 100,9893,27,0.28%,9865,9930,7544
Bitcoin,87182,-1396,-1.58%,88578,126230,74458
USD/INR,89.55,-0.01,-0.01%,89.56,91.08,83.76
USD/JPY,156.47,-0.57,-0.36%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 20:23
