Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49356,-183,-0.37%,49539,49673,36618
S&P 500,6993,-11,-0.17%,7005,7017,4832
NASDAQ 100,25870,-67,-0.26%,25938,26399,16460
VIX,16.35,0.19,1.21%,16.16,41.50,15.85
Dollar Index,98.82,-0.31,-0.32%,99.14,109.88,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,54010,325,0.61%,53685,54220,30560
Euro Stoxx 50,6018,20,0.35%,5997,6018,4540
DAX,25535,148,0.58%,25387,25542,19004
FTSE 100,10145,20,0.21%,10124,10158,7544
Bitcoin,90795,-94,-0.10%,90889,126230,74458
USD/INR,90.12,-0.09,-0.10%,90.21,91.08,83.76
USD/JPY,157.94,0.00,0.00%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 20:30
