Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49558,-20,-0.04%,49579,49716,36618
S&P 500,7023,6,0.09%,7016,7036,4832
NASDAQ 100,25985,29,0.11%,25956,26399,16460
VIX,17.85,1.73,10.72%,16.12,41.50,15.85
Dollar Index,98.97,0.08,0.08%,98.89,109.88,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.79,3.86
Nikkei 225,54065,-200,-0.37%,54265,54300,30560
Euro Stoxx 50,6030,14,0.24%,6016,6036,4540
DAX,25594,62,0.24%,25532,25615,19004
FTSE 100,10130,-9,-0.10%,10140,10158,7544
Bitcoin,92093,920,1.01%,91172,126230,74458
USD/INR,90.21,0.12,0.14%,90.09,91.08,83.76
USD/JPY,158.87,0.71,0.45%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 19:20
