Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49325,-253,-0.51%,49579,49716,36618
S&P 500,7008,-7,-0.11%,7016,7036,4832
NASDAQ 100,25969,13,0.05%,25956,26399,16460
VIX,18.07,1.95,12.08%,16.12,41.50,15.85
Dollar Index,99.15,0.26,0.26%,98.89,109.88,96.22
US10Y,4.17,-0.02,-0.43%,4.18,4.79,3.86
Nikkei 225,54210,-55,-0.10%,54265,54300,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25577,45,0.18%,25532,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,93119,1946,2.14%,91172,126230,74458
USD/INR,90.28,0.19,0.21%,90.09,91.08,83.76
USD/JPY,159.02,0.86,0.54%,158.16,159.19,139.89
,,,,,Update Time,13-Jan 23:10
