Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49066,52,0.11%,49014,49716,36618
S&P 500,7002,-6,-0.09%,7008,7043,4832
NASDAQ 100,26147,74,0.28%,26073,26399,16460
VIX,18.71,0.12,0.62%,18.59,41.50,15.85
Dollar Index,96.52,0.71,0.74%,95.82,109.88,95.55
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
Nikkei 225,53785,855,1.62%,52930,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24929,-80,-0.32%,25009,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,89782,622,0.70%,89160,126230,74458
USD/INR,92.10,0.66,0.73%,91.44,92.19,83.76
USD/JPY,153.63,1.43,0.94%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 23:50
