Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49295,-91,-0.18%,49386,49673,36618
S&P 500,6960,-1,-0.02%,6962,7006,4832
NASDAQ 100,25673,-14,-0.06%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,99.04,0.20,0.20%,98.84,110.18,96.22
US10Y,4.18,0.02,0.43%,4.17,4.81,3.86
Nikkei 225,52060,360,0.70%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25295,34,0.13%,25261,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,90872,-151,-0.17%,91023,126230,74458
USD/INR,90.23,0.37,0.41%,89.86,91.08,83.76
USD/JPY,157.54,0.66,0.42%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 13:23
