Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49232,111,0.23%,49120,49716,36618
S&P 500,6990,24,0.35%,6966,7036,4832
NASDAQ 100,25840,209,0.82%,25631,26399,16460
VIX,18.42,-0.40,-2.12%,18.82,41.50,15.85
Dollar Index,99.19,0.13,0.13%,99.06,109.88,96.22
US10Y,4.15,0.01,0.24%,4.14,4.66,3.86
Nikkei 225,54595,395,0.73%,54200,54660,30560
Euro Stoxx 50,6037,32,0.54%,6005,6052,4540
DAX,25416,-30,-0.12%,25446,25641,19004
FTSE 100,10228,44,0.43%,10184,10243,7544
Bitcoin,96622,-272,-0.28%,96895,126230,74458
USD/INR,90.26,0.04,0.04%,90.22,91.08,83.76
USD/JPY,158.56,0.12,0.08%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 17:20
