Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49551,5,0.01%,49546,49606,36618
S&P 500,6981,-6,-0.09%,6987,6994,4832
NASDAQ 100,25771,-50,-0.20%,25822,26399,16460
VIX,16.27,0.03,0.17%,16.24,41.50,15.85
Dollar Index,98.64,0.04,0.04%,98.59,110.18,96.22
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
Nikkei 225,52170,5,0.01%,52165,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25132,93,0.37%,25039,25143,19004
FTSE 100,10094,-28,-0.28%,10122,10158,7544
Bitcoin,92836,-924,-0.99%,93760,126230,74458
USD/INR,89.83,-0.28,-0.31%,90.10,91.08,83.76
USD/JPY,156.48,-0.19,-0.12%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 13:30
