Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49597,50,0.10%,49546,49604,36618
S&P 500,6985,-2,-0.03%,6987,6994,4832
NASDAQ 100,25785,-36,-0.14%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.55,-0.05,-0.05%,98.59,110.18,96.22
US10Y,4.17,-0.00,-0.05%,4.17,4.81,3.86
Nikkei 225,52150,-15,-0.03%,52165,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25108,69,0.28%,25039,25133,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92644,-1116,-1.19%,93760,126230,74458
USD/INR,89.89,-0.21,-0.23%,90.10,91.08,83.76
USD/JPY,156.52,-0.14,-0.09%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 10:23
