Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49436,49,0.10%,49386,49673,36618
S&P 500,6979,17,0.25%,6962,7006,4832
NASDAQ 100,25766,78,0.31%,25687,26399,16460
VIX,16.40,-0.12,-0.72%,16.52,41.50,15.85
Dollar Index,99.00,0.16,0.16%,98.84,110.18,96.22
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
Nikkei 225,52395,695,1.34%,51700,52795,30560
Euro Stoxx 50,5973,69,1.17%,5904,5975,4540
DAX,25344,83,0.33%,25261,25394,19004
FTSE 100,10115,70,0.70%,10044,10158,7544
Bitcoin,90586,-437,-0.48%,91023,126230,74458
USD/INR,90.08,0.21,0.24%,89.86,91.08,83.76
USD/JPY,157.57,0.69,0.44%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 19:10
