Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49255,113,0.23%,49142,49716,36618
S&P 500,6945,35,0.52%,6910,7036,4832
NASDAQ 100,25678,207,0.81%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.67,-0.12,-0.12%,98.79,109.88,96.22
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,54025,715,1.34%,53310,54660,30560
Euro Stoxx 50,5948,65,1.11%,5882,6053,4540
DAX,24962,273,1.11%,24689,25641,19004
FTSE 100,10159,21,0.21%,10138,10257,7544
Bitcoin,89995,648,0.73%,89347,126230,74458
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
USD/JPY,158.57,0.28,0.18%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 17:20
