Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48920,-110,-0.22%,49030,49265,36618
S&P 500,6940,-3,-0.05%,6943,6994,4832
NASDAQ 100,25583,5,0.02%,25577,26399,16460
VIX,16.46,0.05,0.29%,16.41,41.50,15.85
Dollar Index,98.37,0.01,0.01%,98.36,110.18,96.22
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,52245,-55,-0.11%,52300,52795,30560
Euro Stoxx 50,5898,-25,-0.43%,5923,5929,4540
DAX,25008,7,0.03%,25001,25079,19004
FTSE 100,10057,53,0.53%,10004,10066,7544
Bitcoin,93527,-299,-0.32%,93826,126230,74458
USD/INR,90.15,-0.03,-0.04%,90.18,91.08,83.76
USD/JPY,156.34,-0.06,-0.04%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 15:50
