Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48790,-214,-0.44%,49004,49716,36618
S&P 500,6885,-91,-1.31%,6976,7036,4832
NASDAQ 100,25276,-412,-1.60%,25689,26399,16460
VIX,19.46,1.10,5.99%,18.36,41.50,15.85
Dollar Index,98.53,-0.52,-0.52%,99.05,109.88,96.22
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
Nikkei 225,52325,-1505,-2.80%,53830,54660,30560
Euro Stoxx 50,5864,-61,-1.04%,5925,6053,4540
DAX,24748,-324,-1.29%,25072,25641,19004
FTSE 100,10106,-89,-0.87%,10195,10257,7544
Bitcoin,91196,-1400,-1.51%,92596,126230,74458
USD/INR,90.93,0.08,0.09%,90.85,91.08,83.76
USD/JPY,157.87,-0.26,-0.16%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 18:30
