Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48998,406,0.84%,48591,49716,36618
S&P 500,6897,68,1.00%,6829,7036,4832
NASDAQ 100,25457,328,1.31%,25129,26399,16460
VIX,18.96,-1.43,-7.02%,20.39,41.50,15.85
Dollar Index,98.65,0.09,0.10%,98.56,109.88,96.22
US10Y,4.27,-0.03,-0.65%,4.29,4.66,3.86
Nikkei 225,53215,985,1.89%,52230,54660,30560
Euro Stoxx 50,5888,-3,-0.06%,5892,6053,4540
DAX,24706,-97,-0.39%,24803,25641,19004
FTSE 100,10140,13,0.14%,10126,10257,7544
Bitcoin,89388,1015,1.15%,88373,126230,74458
USD/INR,91.56,0.49,0.54%,91.07,91.74,83.76
USD/JPY,158.13,-0.01,-0.01%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 22:00
