Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49181,-358,-0.72%,49539,49673,36618
S&P 500,6961,-43,-0.62%,7005,7017,4832
NASDAQ 100,25719,-218,-0.84%,25938,26399,16460
VIX,16.61,0.45,2.82%,16.16,41.50,15.85
Dollar Index,98.79,-0.34,-0.35%,99.14,109.88,96.22
US10Y,4.20,0.03,0.62%,4.17,4.81,3.86
Nikkei 225,54085,400,0.75%,53685,54220,30560
Euro Stoxx 50,6001,3,0.06%,5997,6001,4540
DAX,25479,92,0.36%,25387,25486,19004
FTSE 100,10124,0,-0.01%,10124,10158,7544
Bitcoin,90592,-297,-0.33%,90889,126230,74458
USD/INR,90.12,-0.09,-0.10%,90.21,91.08,83.76
USD/JPY,157.89,-0.04,-0.03%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 17:40
