Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48934,-463,-0.94%,49397,49716,36618
S&P 500,6895,-81,-1.17%,6976,7036,4832
NASDAQ 100,25287,-401,-1.56%,25689,26399,16460
VIX,19.45,1.09,5.94%,18.36,41.50,15.85
Dollar Index,99.20,-0.17,-0.17%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53640,-190,-0.35%,53830,54660,30560
Euro Stoxx 50,5931,-98,-1.63%,6029,6053,4540
DAX,25051,-347,-1.37%,25398,25641,19004
FTSE 100,10177,-57,-0.56%,10235,10257,7544
Bitcoin,93097,-561,-0.60%,93659,126230,74458
USD/INR,90.90,0.24,0.27%,90.66,91.08,83.76
USD/JPY,158.03,-0.07,-0.04%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 17:00
