Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49277,135,0.28%,49142,49716,36618
S&P 500,6946,36,0.53%,6910,7036,4832
NASDAQ 100,25684,213,0.84%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.69,-0.10,-0.10%,98.79,109.88,96.22
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,54115,805,1.51%,53310,54660,30560
Euro Stoxx 50,5955,72,1.24%,5882,6053,4540
DAX,24981,292,1.18%,24689,25641,19004
FTSE 100,10175,36,0.36%,10138,10257,7544
Bitcoin,89948,600,0.67%,89347,126230,74458
USD/INR,91.54,0.04,0.04%,91.50,91.74,83.76
USD/JPY,158.83,0.54,0.34%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 18:30
