Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48921,-476,-0.96%,49397,49716,36618
S&P 500,6895,-81,-1.17%,6976,7036,4832
NASDAQ 100,25298,-391,-1.52%,25689,26399,16460
VIX,19.40,1.04,5.67%,18.36,41.50,15.85
Dollar Index,99.18,-0.20,-0.20%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53595,-235,-0.44%,53830,54660,30560
Euro Stoxx 50,5928,-101,-1.68%,6029,6053,4540
DAX,25083,-315,-1.24%,25398,25641,19004
FTSE 100,10182,-53,-0.52%,10235,10257,7544
Bitcoin,93008,-650,-0.69%,93659,126230,74458
USD/INR,90.88,0.22,0.24%,90.66,91.08,83.76
USD/JPY,157.90,-0.20,-0.13%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 15:30
