Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48416.57,-41.49,-0.09%,48458.06,48886.86,36611.78
S&P 500,6876.50,53.50,0.78%,6823.00,6953.75,4832.00
NASDAQ 100,25311.25,218.00,0.87%,25093.25,26399.00,16460.00
VIX,18.62,0.09,0.48%,18.53,41.50,15.85
Dollar Index,98.11,-0.14,-0.14%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
Nikkei 225,49850.00,-400.00,-0.80%,50250.00,52750.00,30560.00
Euro Stoxx 50,5741.69,-10.84,-0.19%,5752.53,5818.07,4540.22
DAX,24145.00,-125.00,-0.52%,24270.00,24891.00,19004.00
FTSE 100,9704.62,-46.70,-0.48%,9751.32,9930.09,7544.83
Bitcoin,87147.68,699.30,0.81%,86448.38,126230.09,74458.42
USD/INR,90.88,0.13,0.15%,90.75,91.08,83.76
USD/JPY,154.67,-0.54,-0.35%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 18:23
