Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49034,-228,-0.46%,49262,49716,36618
S&P 500,7008,27,0.39%,6981,7036,4832
NASDAQ 100,26082,233,0.90%,25848,26399,16460
VIX,18.13,-0.15,-0.80%,18.28,41.50,15.85
Dollar Index,96.39,-0.67,-0.69%,97.06,109.88,96.22
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
Nikkei 225,53150,465,0.88%,52685,54660,30560
Euro Stoxx 50,5993,35,0.60%,5957,6053,4540
DAX,24979,-74,-0.30%,25053,25641,19004
FTSE 100,10209,60,0.60%,10148,10257,7544
Bitcoin,87812,-450,-0.51%,88262,126230,74458
USD/INR,91.56,-0.10,-0.11%,91.66,91.97,83.76
USD/JPY,153.23,-0.99,-0.64%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 21:20
