Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48849,-191,-0.39%,49041,49673,36618
S&P 500,6956,-7,-0.10%,6963,7006,4832
NASDAQ 100,25804,-34,-0.13%,25838,26399,16460
VIX,16.73,0.04,0.23%,16.69,41.50,15.85
Dollar Index,98.91,0.18,0.18%,98.73,110.18,96.22
US10Y,4.18,0.03,0.80%,4.15,4.81,3.86
Nikkei 225,51575,-520,-1.00%,52095,52795,30560
Euro Stoxx 50,5910,-12,-0.22%,5923,5943,4540
DAX,25211,-24,-0.10%,25235,25357,19004
FTSE 100,10019,-28,-0.28%,10048,10158,7544
Bitcoin,89739,-1595,-1.75%,91335,126230,74458
USD/INR,89.87,0.05,0.06%,89.82,91.08,83.76
USD/JPY,157.05,0.29,0.19%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 19:50
