Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48742,-262,-0.54%,49004,49716,36618
S&P 500,6868,-108,-1.56%,6976,7036,4832
NASDAQ 100,25196,-492,-1.92%,25689,26399,16460
VIX,19.85,1.49,8.12%,18.36,41.50,15.85
Dollar Index,98.42,-0.62,-0.63%,99.05,109.88,96.22
US10Y,4.29,0.07,1.61%,4.23,4.66,3.86
Nikkei 225,52305,-1525,-2.83%,53830,54660,30560
Euro Stoxx 50,5838,-87,-1.47%,5925,6053,4540
DAX,24650,-422,-1.68%,25072,25641,19004
FTSE 100,10080,-115,-1.13%,10195,10257,7544
Bitcoin,91266,-1330,-1.44%,92596,126230,74458
USD/INR,90.93,0.08,0.09%,90.85,91.08,83.76
USD/JPY,157.75,-0.38,-0.24%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 17:20
