Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49519,132,0.27%,49386,49673,36618
S&P 500,7003,41,0.59%,6962,7017,4832
NASDAQ 100,25933,246,0.96%,25687,26399,16460
VIX,16.16,-0.36,-2.20%,16.52,41.50,15.85
Dollar Index,99.15,0.30,0.31%,98.84,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
Nikkei 225,53675,1975,3.82%,51700,53985,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25406,145,0.57%,25261,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,90489,-534,-0.59%,91023,126230,74458
USD/INR,90.21,0.35,0.39%,89.86,91.08,83.76
USD/JPY,157.90,1.02,0.65%,156.88,158.20,139.89
,,,,,Update Time,10-Jan 03:02
