Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49157,114,0.23%,49043,49716,36618
S&P 500,6947,1,0.02%,6945,7036,4832
NASDAQ 100,25726,-11,-0.04%,25738,26399,16460
VIX,18.46,0.11,0.62%,18.35,41.50,15.85
Dollar Index,97.16,-0.30,-0.30%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.52%,4.23,4.66,3.86
Nikkei 225,52880,-105,-0.20%,52985,54660,30560
Euro Stoxx 50,5949,0,0.01%,5948,6053,4540
DAX,24977,21,0.08%,24956,25641,19004
FTSE 100,10144,0,0.01%,10143,10257,7544
Bitcoin,87743,1221,1.41%,86521,126230,74458
USD/INR,91.56,-0.08,-0.09%,91.64,91.97,83.76
USD/JPY,154.01,-1.72,-1.11%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 14:40
