Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49306,-56,-0.11%,49362,49716,36618
S&P 500,6932,-12,-0.18%,6945,7036,4832
NASDAQ 100,25573,-85,-0.33%,25658,26399,16460
VIX,18.15,0.17,0.94%,17.98,41.50,15.85
Dollar Index,98.32,0.05,0.05%,98.27,109.88,96.22
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
Nikkei 225,53420,-720,-1.33%,54140,54660,30560
Euro Stoxx 50,5937,-18,-0.31%,5956,6053,4540
DAX,24990,6,0.02%,24984,25641,19004
FTSE 100,10154,4,0.04%,10150,10257,7544
Bitcoin,88904,-573,-0.64%,89477,126230,74458
USD/INR,91.90,0.37,0.40%,91.53,91.96,83.76
USD/JPY,158.01,-0.42,-0.26%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 15:19
