Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48311,87,0.18%,48224,48870,36618
S&P 500,6917,29,0.43%,6887,6953,4832
NASDAQ 100,25722,148,0.58%,25574,26399,16460
VIX,17.03,-0.42,-2.38%,17.45,41.50,15.85
Dollar Index,98.28,-0.44,-0.45%,98.72,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,50335,-120,-0.24%,50455,52750,30560
Euro Stoxx 50,5736,-23,-0.41%,5760,5818,4540
DAX,24393,-71,-0.29%,24464,24891,19004
FTSE 100,9839,-57,-0.58%,9897,9930,7544
Bitcoin,90168,1552,1.75%,88615,126230,74458
USD/INR,89.57,0.01,0.02%,89.55,91.08,83.76
USD/JPY,157.01,-0.71,-0.45%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 20:30
