Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49224,104,0.21%,49120,49716,36618
S&P 500,7003,37,0.54%,6966,7036,4832
NASDAQ 100,25916,285,1.11%,25631,26399,16460
VIX,18.30,-0.52,-2.76%,18.82,41.50,15.85
Dollar Index,99.36,0.30,0.30%,99.06,109.88,96.22
US10Y,4.15,0.02,0.39%,4.14,4.66,3.86
Nikkei 225,54495,295,0.54%,54200,54660,30560
Euro Stoxx 50,6048,43,0.72%,6005,6053,4540
DAX,25428,-18,-0.07%,25446,25641,19004
FTSE 100,10225,41,0.41%,10184,10243,7544
Bitcoin,97003,108,0.11%,96895,126230,74458
USD/INR,90.34,0.12,0.13%,90.22,91.08,83.76
USD/JPY,158.69,0.26,0.16%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 19:50
