Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49528,46,0.09%,49481,49716,36618
S&P 500,7001,19,0.28%,6981,7036,4832
NASDAQ 100,25826,120,0.47%,25705,26399,16460
VIX,18.16,-0.12,-0.66%,18.28,41.50,15.85
Dollar Index,99.29,-0.07,-0.07%,99.35,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.66,3.86
Nikkei 225,54090,-10,-0.02%,54100,54660,30560
Euro Stoxx 50,6022,-19,-0.31%,6041,6053,4540
DAX,25407,-95,-0.37%,25502,25641,19004
FTSE 100,10235,-2,-0.03%,10238,10250,7544
Bitcoin,95587,-15,-0.02%,95602,126230,74458
USD/INR,90.79,0.48,0.53%,90.31,91.08,83.76
USD/JPY,158.12,-0.50,-0.32%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 15:20
