Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48936,-68,-0.14%,49004,49716,36618
S&P 500,6903,-73,-1.06%,6976,7036,4832
NASDAQ 100,25376,-312,-1.22%,25689,26399,16460
VIX,19.20,0.84,4.58%,18.36,41.50,15.85
Dollar Index,98.87,-0.17,-0.18%,99.05,109.88,96.22
US10Y,4.26,0.03,0.76%,4.23,4.66,3.86
Nikkei 225,53040,-790,-1.47%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25034,-38,-0.15%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,91562,-1033,-1.12%,92596,126230,74458
USD/INR,91.01,0.16,0.18%,90.85,91.08,83.76
USD/JPY,158.01,-0.12,-0.07%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 10:40
