Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49482,362,0.74%,49120,49716,36618
S&P 500,7001,35,0.51%,6966,7036,4832
NASDAQ 100,25875,244,0.95%,25631,26399,16460
VIX,18.10,-0.72,-3.82%,18.82,41.50,15.85
Dollar Index,99.41,0.35,0.35%,99.06,109.88,96.22
US10Y,4.15,0.02,0.39%,4.14,4.66,3.86
Nikkei 225,54430,230,0.42%,54200,54660,30560
Euro Stoxx 50,6040,35,0.59%,6005,6053,4540
DAX,25439,-7,-0.03%,25446,25641,19004
FTSE 100,10236,52,0.52%,10184,10250,7544
Bitcoin,96340,-554,-0.57%,96895,126230,74458
USD/INR,90.35,0.13,0.15%,90.22,91.08,83.76
USD/JPY,158.64,0.20,0.13%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 20:50
